method,initialization,damping,step_size,update,beta,barrier_active,return,q,v1,delta_safe,pi1_good,pi0_a0,pi0_a1,pi0_a2,pi1_a0,pi1_a1,pi1_a2,analytic_direction_0,analytic_direction_1,analytic_direction_2,analytic_direction_3,fisher_eigenvalue_0,fisher_eigenvalue_1,fisher_eigenvalue_2,fisher_eigenvalue_3,fisher_condition_number,fisher_min_eigenvalue,fisher_numerically_positive_definite,solve_trustworthy,mu0,mu1,finite,invalid_reason,attenuation_0,attenuation_1,attenuation_2,attenuation_3,statewise_attenuation_s0_0,statewise_attenuation_s0_1,statewise_attenuation_s1_0,statewise_attenuation_s1_1,first_update_v1_above_half,first_update_q_above_half,first_update_q_above_090,reward_gradient_0,reward_gradient_1,reward_gradient_2,reward_gradient_3,reward_gradient_norm,barrier_gradient_0,barrier_gradient_1,barrier_gradient_2,barrier_gradient_3,barrier_gradient_norm,natural_direction_0,natural_direction_1,natural_direction_2,natural_direction_3,natural_direction_norm,direction_vs_analytic_relative_error,predicted_delta_log_odds_explore_safe,predicted_delta_log_odds_good_medium,predicted_delta_log_odds_good_reference,realized_delta_log_odds_explore_safe,realized_delta_log_odds_good_medium,realized_delta_log_odds_good_reference,phi_before_update_0,solve_residual,damped_condition_number
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,450,0.0,False,0.999496924300959,0.998993851615838,0.9999999985110769,0.4999999985110769,0.9999999981389982,0.0010061483450923162,0.998993851615838,3.9069664596974064e-11,0.9999999981389982,1.8603933544271834e-09,6.08315812030208e-13,0.9994711738907336,1.9989423445574206,1.9989423477814672,0.39978846955629344,1.5202254375662193e-13,9.772342765730635e-12,1.8596090114163475e-09,0.0010056419328309829,6615084236.723135,1.5202254375662193e-13,True,False,0.5002516637015538,0.49974833629844617,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.0005282667718675863,0.0005282668150187974,1.6111704115590228e-09,-1.6104986873634639e-09,0.0007470820638421821,0.49867723527907437,-0.9989417881714233,-0.9994708910634207,0.49973544402157305,1.5796332666904838,0.9994716356913941,1.9989428063580807,1.999032612428324,0.3998787342031503,3.0250207075757802,4.2200768452616836e-05,0.04997355853333434,0.07995769391125869,0.09994711738907336,0.04997355853333474,0.07995769391125762,0.09995163062141543,17.014075451937593,1.084202172493393e-19,6292281348.491301
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,460,0.0,False,0.9996946866305809,0.999389374613097,0.999999999330816,0.49999999933081596,0.999999999163576,0.0006106253725187455,0.999389374613097,1.4384459349591296e-11,0.999999999163576,8.362001582156527e-10,2.2387689409686732e-13,0.9996790487851926,1.9993580961210413,1.9993580975703853,0.39987161951407707,5.595006678139195e-14,3.597158432667308e-12,8.360007345802704e-10,0.0006104388875013893,10910422857.697302,5.595006678139195e-14,True,False,0.5001527029688805,0.4998472970311195,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.0003207451870296173,0.0003207452029208796,7.244393730896376e-10,-7.241920873431121e-10,0.0004536022048011558,0.49919736437994877,-0.9993578914848772,-0.9996789443837715,0.4998394715129232,1.5802252032553958,0.9996877524657257,1.9993667998015745,1.9994002082327984,0.3999137301764901,3.0256198351484604,2.0099367963923178e-05,0.04998395236679243,0.07997432390281542,0.09996790487851927,0.049983952366790874,0.07997432390281389,0.09997001041163855,17.513861391219653,5.421010862447244e-20,10377431143.624304
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,470,0.0,False,0.999814750877134,0.9996295023607886,0.9999999996992753,0.49999999969927533,0.9999999996241147,0.00037049763391724624,0.9996295023607886,5.2943059162646185e-12,0.9999999996241147,3.758030097750895e-10,8.237186382654866e-14,0.9998052588649542,1.9996105170784992,1.9996105177299084,0.3999221035459817,2.057336898217957e-14,1.3237735424975403e-12,3.7575395529325156e-10,0.0003704289882749005,18005266351.64917,2.057336898217957e-14,True,False,0.5000926415715446,0.4999073584284554,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.00019466528377419902,0.0001946652896238975,3.256410871763961e-10,-3.255501129866929e-10,0.000275298288573426,0.49951305234242227,-0.9996104418669155,-0.999805220322796,0.4999026098562035,1.5805845193711001,0.999815610354361,1.999620868567906,2.000374375110738,0.4006859609268117,3.0265759122486995,0.000357029414916283,0.049990262910677256,0.07998442070919634,0.09998052588649542,0.049990262910679206,0.07998442070919509,0.10001871875553547,18.013734948371205,5.169878828456423e-26,17125782888.573872
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,480,0.0,False,0.9998876159969707,0.9997752322660965,0.9999999998648661,0.4999999998648661,0.9999999998310902,0.0002247677319552702,0.9997752322660965,1.9482522806454455e-12,0.9999999998310902,1.6887936972183638e-10,3.031860711993148e-14,0.9998818561481677,1.9997637120035938,1.9997637122963354,0.3999527424592671,7.60014412827233e-15,4.871012447560386e-13,1.68867989071819e-10,0.00022474246933632276,29570816755.998993,7.60014412827233e-15,True,False,0.5000561982492524,0.49994380175074754,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.0001181159347816845,0.00011811593693442196,1.4635353410463623e-10,-1.4631990470188383e-10,0.0001670411584229777,0.49970460547460194,-0.9997636843770977,-0.9998818419141161,0.49994092081989217,1.5808025618120702,0.9998447631252729,1.999726618980699,1.999797493853779,0.3999865240167104,3.026181643065703,2.344593722304045e-05,0.049994092792771304,0.07999054849185343,0.09998818561481677,0.04999409279277245,0.07999054849185327,0.09998987469268883,18.513653182047126,1.9166167708559607e-20,28100019717.50561
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,490,0.0,False,0.999931826558977,0.9998636532400973,0.9999999999392785,0.49999999993927846,0.9999999999241009,0.00013634675918587123,0.9998636532400973,7.168490622750328e-13,0.9999999999241009,7.588789691637675e-11,1.1163056663945927e-14,0.9999283320538817,1.9998566639762154,1.9998566641077633,0.39997133282155267,2.79168200000946e-15,1.7921332007373586e-13,7.588551491088963e-11,0.00013633746351193575,48837032123.09774,2.79168200000946e-15,True,False,0.500034089013939,0.499965910986061,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-7.165767312388163e-05,7.165767391598142e-05,6.576917634487919e-11,-6.575689810930877e-11,0.00010133925374003326,0.4998208172942357,-0.9998566538344378,-0.9999283267938975,0.4999641633353064,1.5809348503218257,0.9998542440180226,1.9997825759403562,1.9926118701473419,0.3927265388611311,3.020525626392438,0.003385689555244744,0.04999641659611669,0.07999426656431054,0.09999283320538817,0.04999641659611598,0.07999426656430764,0.09963059350736359,19.01360915983491,0.0,46521836322.6195
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,499,0.0,False,0.9999565274553385,0.9999130549700762,0.9999999999704435,0.49999999997044353,0.9999999999630556,8.694502963235008e-05,0.9999130549700762,2.9147406607578147e-13,0.9999999999630556,3.69401019678725e-11,4.538643943386207e-15,0.9999542989096712,1.9999085977553084,1.9999085978193425,0.3999817195638685,1.0863045051570467e-15,7.28737782737434e-14,3.69395823859597e-11,8.694124982180126e-05,80033958626.75925,1.0863045051570467e-15,True,False,0.5000217372024518,0.49997826279754815,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-4.569691298530134e-05,4.569691330763143e-05,3.2015572401374186e-11,-3.2010344664652204e-11,6.4625194330334e-05,0.4998857420529489,-0.9999085936419724,-0.9999542967609564,0.49997714835047097,1.581008758745587,1.0002849156360685,2.000239214481706,2.020377394134944,0.4204505158794702,3.0430626478326515,0.00956612515927312,0.04999771494228186,0.07999634391277372,0.09999542989096713,0.049997714942282556,0.0799963439127751,0.10101886970674911,19.46357663213301,6.776263578040566e-21,70647945597.06168
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,500,0.0,False,0.9999586473719771,0.9999172947987817,0.9999999999727159,0.49999999997271594,0.999999999965896,8.270520095470757e-05,0.9999172947987817,2.637415419089631e-13,0.999999999965896,3.4100130557097685e-11,4.102854057720394e-15,0.9999565274850382,1.999913054910966,1.9999130549700763,0.3999826109940153,9.80521027996396e-16,6.590321550200423e-14,3.4099700945961925e-11,8.270178080403256e-05,84344729427.19647,9.80521027996396e-16,True,False,0.5000206771553587,0.49997932284464125,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-4.346873509449125e-05,4.346873538593189e-05,2.955389859475345e-11,-2.9549512166589484e-11,6.147407491592671e-05,0.49989131398817815,-0.9999130511901927,-0.9999565255396822,0.49997826274214036,1.5810151017385476,0.9997566563076241,1.9997131837335518,2.0189086675787444,0.41897822360268355,3.041365014086113,0.008876944095537145,0.04999782637129639,0.07999652219880306,0.09999565274850382,0.04999782637129613,0.0799965221988046,0.10094543337893924,19.51359087791481,0.0,80033958626.75925
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,501,0.0,False,0.9999606639242322,0.9999213278990724,0.9999999999748134,0.49999999997481337,0.9999999999685176,7.867210068898696e-05,0.9999213278990724,2.3863725943290877e-13,0.9999999999685176,3.1478492068486386e-11,3.70892232080884e-15,0.9999586473993909,1.9999172947442159,1.9999172947987818,0.3999834589597564,9.699812473269446e-16,5.964272383808013e-14,3.147822382026505e-11,7.866900597717081e-05,81103635966.12338,9.699812473269446e-16,True,False,0.5000196687989248,0.4999803312010752,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-4.134918039994315e-05,4.134918066362155e-05,2.7281807362145528e-11,-2.7277848238220397e-11,5.847657190107287e-05,0.49989661422360177,-0.999917291378565,-0.9999586456381286,0.49997932279349316,1.5810211354430235,1.0006212141711457,2.0005798615159707,2.018829766460922,0.41889593062189645,3.0421554896475693,0.008843004777155456,0.04999793236724125,0.07999669179195129,0.0999958647399391,0.049997932367240594,0.07999669179194946,0.10094148832304484,19.563578710730194,1.0217870203128263e-26,84344729427.19647
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,510,0.0,False,0.9999749171329679,0.9999498342905508,0.9999999999877404,0.49999999998774036,0.9999999999846758,5.0165709352019816e-05,0.9999498342905508,9.703428568965784e-14,0.9999999999846758,1.532258530056936e-11,1.5111985793487656e-15,0.9999736312223967,1.9999472624182326,1.9999472624447934,0.3999894524889587,4.0024549459764087e-16,2.4292500045504546e-14,1.5322601222919082e-11,5.0164451045549966e-05,125334205438.03828,4.0024549459764087e-16,True,False,0.500012541741945,0.499987458258055,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-2.6367386924150255e-05,2.636738703140417e-05,1.3280009472780896e-11,-1.3278278486383646e-11,3.7289116268317e-05,0.4999340763178256,-0.9999472610541318,-0.9999736305021658,0.49998681523863553,1.5810637819726228,1.0000696466519265,2.000043277847763,1.95016273289671,0.3502049229408753,2.987656369840702,0.023263439638035895,0.0499986815597918,0.07999789049779174,0.09999736312223967,0.049998681559792146,0.07999789049778983,0.0975081366448336,20.01352969049959,3.3881317890172014e-21,118830341706.13074
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,520,0.0,False,0.9999847860198275,0.9999695720507076,0.9999999999944914,0.4999999999944914,0.9999999999931144,3.042794925658569e-05,0.9999695720507076,3.5717111580265736e-14,0.9999999999931144,6.884992842487237e-12,5.613854307725477e-16,0.9999840060259344,1.9999680120399341,1.9999680120518688,0.3999936024103738,1.5258336811392665e-16,8.969923904393693e-15,6.885040682871167e-12,3.0427486328463976e-05,199415484823.64893,1.5258336811392665e-16,True,False,0.5000076071030574,0.49999239289694264,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-1.599346243134473e-05,1.599346247072436e-05,5.967257870874379e-12,-5.966540467756011e-12,2.261817150755947e-05,0.49996001442536675,-0.9999680115402461,-0.9999840057589344,0.4999920028738741,1.5810933099723998,0.9989529785477693,1.9989369845617688,1.9648487296576678,0.36487432001617304,2.9979025870503153,0.016417495868320985,0.049999200300699986,0.07999872048207476,0.09999840060259345,0.04999920030070015,0.07999872048207557,0.09824243648288444,20.51304986757321,3.388131789017683e-21,175220906552.88153
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,530,0.0,False,0.9999907720883312,0.999981544181626,0.9999999999975248,0.49999999999752476,0.999999999996906,1.8455818360998445e-05,0.999981544181626,1.3142096588083798e-14,0.999999999996906,3.093657079886924e-12,2.08256028691661e-16,0.9999902989796763,1.99998059795399,1.9999805979593526,0.39999611959187054,7.810859399605327e-17,3.260106147171503e-15,3.093706644165723e-12,1.8455648054071132e-05,236281913549.79034,7.810859399605327e-17,True,False,0.500004613997171,0.49999538600282895,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-9.700832096801584e-06,9.70083211123043e-06,2.6812476040788833e-12,-2.681000866546668e-12,1.3719048327804288e-05,0.4999757472139358,-0.9999805977711314,-0.9999902988805384,0.4999951494377559,1.5811112203249065,1.0039887807411554,2.0039790797154695,2.1916737309671825,0.591689252599701,3.190212459765803,0.08959267160916935,0.04999951494871569,0.07999922391837411,0.09999902989796763,0.04999951494871624,0.07999922391837622,0.10958368654836192,21.012625518979284,9.03140663739495e-28,344684038369.7658
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,540,0.0,False,0.9999944029275609,0.9999888058573507,0.999999999998888,0.499999999998888,0.99999999999861,1.1194142644414704e-05,0.9999888058573507,4.8282140271254016e-15,0.99999999999861,1.3900780102030432e-12,9.08289372636732e-17,0.9999941159658001,1.9999882319291908,1.9999882319316002,0.39999764638632007,-1.9696011430519412e-17,1.2035050690403781e-15,1.390050534338496e-12,1.1194079990852726e-05,inf,-1.9696011430519412e-17,False,False,0.500002798551326,0.499997201448674,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-5.883964953527264e-06,5.883964958935302e-06,1.2046888269915903e-12,-1.2046680813532056e-12,8.32118304163047e-06,0.49998528982795304,-0.999988231862356,-0.9999941159289191,0.49999705796333016,1.5811220837658264,1.0263154180094827,2.0263095339728734,0.7728277120400268,-0.8271628735052534,2.5378563309446482,0.5735497150944835,0.04999970579816954,0.07999952927726402,0.09999941159658002,0.04999970579817159,0.07999952927726106,0.03864138560199848,21.512864096725707,1.8940232492426095e-21,876783519911.3232
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,550,0.0,False,0.9999966051815196,0.9999932103640404,0.9999999999995003,0.4999999999995003,0.9999999999993754,6.789635957784042e-06,0.9999932103640404,1.7819680621960314e-15,0.9999999999993754,6.246045687329791e-13,7.942098040333296e-18,0.9999964311278595,1.9999928622546366,1.999992862255719,0.39999857245114384,1.7262197499705565e-18,4.544346585095898e-16,6.246041745358619e-13,6.789612908582001e-06,3933226293290.764,1.7262197499705565e-18,True,False,0.5000016974147523,0.49999830258524774,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-3.5688466657604283e-06,3.568846667671757e-06,5.412298613164759e-13,-5.41296823162371e-13,5.04711135809997e-06,0.49999107778780966,-0.9999928622302455,-0.999996431114108,0.4999982155565464,1.5811286728724951,0.9468227309022057,1.9468191620289825,2.3937544964749913,0.7937602066704158,3.323656719410722,0.18566344737230103,0.04999982155633886,0.07999971449022877,0.09999964311278596,0.04999982155633731,0.0799997144902278,0.11968772482374845,22.01360361963071,1.0097419586828951e-28,inf
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,560,0.0,False,0.999997940930266,0.9999958818609815,0.9999999999997755,0.4999999999997755,0.9999999999997193,4.118139017816199e-06,0.9999958818609815,6.410758677019305e-16,0.9999999999997193,2.806535387883544e-13,1.875434455812289e-18,0.9999978353604309,1.9999956707203754,1.9999956707208617,0.3999991341441724,2.7104274832871146e-18,1.5319924927985947e-16,2.8065567138177797e-13,4.118130538417453e-06,1519365695562.9463,2.7104274832871146e-18,True,False,0.5000010295368745,0.49999897046312547,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-2.1646301974867087e-06,2.1646301981507236e-06,2.4313778977691727e-13,-2.432215841553908e-13,3.0612493832776037e-06,0.4999945883893639,-0.9999956707114903,-0.9999978353552891,0.49999891767741655,1.581132669403243,1.063532291766117,2.0635301271260613,3.404049862195238,1.8040533256185483,4.4979352359913936,0.6567442111813381,0.04999989176799723,0.07999982682883448,0.0999997835360431,0.04999989176799957,0.07999982682883555,0.17020249310976254,22.53009805968587,5.048709793414476e-29,inf
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,570,0.0,False,0.9999987511080501,0.9999975022163025,0.9999999999998991,0.4999999999998991,0.9999999999998739,2.497783697239244e-06,0.9999975022163025,2.348270369036261e-16,0.9999999999998739,1.2610593145024683e-13,1.4074603633202744e-18,0.9999986870763513,1.9999973741524841,1.9999973741527026,0.39999947483054055,3.850914383942317e-18,8.184222918784182e-17,1.2610962510695479e-13,2.497780577855491e-06,648620127279.5957,3.850914383942317e-18,True,False,0.5000006244467042,0.49999937555329577,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-1.3129202010895037e-06,1.3129202013736534e-06,1.0924565875992941e-13,-1.0928684130754617e-13,1.8567495548953182e-06,0.499996717686569,-0.9999973741492548,-0.9999986870744227,0.49999934353710884,1.5811350934347312,1.1158256086529883,2.115824295729121,1.599997899901783,5.796209791139466e-10,2.877806893975612,0.19458606302298181,0.049999934353806647,0.07999989496610811,0.09999986870763514,0.04999993435380645,0.07999989496610915,0.07999989499509041,23.03178442309609,2.994713704459715e-22,inf
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,580,0.0,False,0.9999992425076318,0.9999984850153542,0.9999999999999547,0.4999999999999547,0.9999999999999434,1.5149846458645153e-06,0.9999984850153542,2.0047903407255643e-18,0.9999999999999434,5.6663093221494743e-14,6.2208055827150795e-19,0.9999992036703087,1.9999984073405195,1.9999984073406174,0.3999996814681235,-1.0431653259566311e-17,-1.2500618114697371e-18,5.665262248585711e-14,1.5149834982731573e-06,inf,-1.0431653259566311e-17,False,False,0.5000003787464483,0.49999962125355163,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-7.96328422981529e-07,7.963284229064146e-07,4.896075740803255e-14,-4.9105835543687307e-14,1.1261784558305452e-06,0.4999980091741865,-0.9999984073393493,-0.9999992036695827,0.49999960183474523,1.581136563688946,74.17601012132715,75.17600932499735,2.9583284977588664,1.3583297718863727,105.66035028723482,34.19586372786903,0.049999960183510536,0.0799999362936247,0.09999992036703087,0.04999996018350927,0.07999993629362656,0.14791642488794565,23.642086426955053,9.43810048580751e-21,inf
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,590,0.0,False,0.999999540557247,0.9999990811145348,0.9999999999999796,0.49999999999997957,0.9999999999999745,9.188854652357461e-07,0.9999990811145348,2.359526747258088e-19,0.9999999999999745,2.546038142850943e-14,2.572856027626615e-19,0.9999995170011691,1.9999990340022942,1.9999990340023381,0.39999980680046765,-1.195057609457411e-17,1.8673310262148104e-17,2.5479070472417702e-14,9.188850430483525e-07,inf,-1.195057609457411e-17,False,False,0.5000002297214718,0.49999977027852816,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-4.829983642458705e-07,4.829983643549841e-07,2.1982394652615147e-14,-2.2064699384612772e-14,6.830628373976859e-07,0.4999987925023398,-0.9999990340018718,-0.9999995170008946,0.4999997585004266,1.581137455444966,0.8781446986626367,1.8781442156637618,3.4749845695728165,1.8749853423709462,4.45978156410105,0.6915638001693146,0.04999997585005626,0.07999996136009353,0.09999995170011691,0.04999997585005289,0.07999996136009457,0.17374922847864127,28.946644111714274,1.058791184067876e-22,inf
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,600,0.0,False,0.9999997213337347,0.9999994426674879,0.9999999999999908,0.4999999999999908,0.9999999999999885,5.573325122276005e-07,0.9999994426674879,1.3419193676396614e-19,0.9999999999999885,1.1440090205676653e-14,6.490229769587457e-20,0.9999997070462321,1.9999994140924442,1.9999994140924642,0.39999988281849286,-2.6850097395014066e-17,2.6495654742858097e-17,1.1466705973376964e-14,5.573323568909426e-07,inf,-2.6850097395014066e-17,False,False,0.5000001393331669,0.49999986066683316,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-2.9295359628166917e-07,2.9295359626701047e-07,9.992001367233955e-15,-9.914315377044927e-15,4.142989489971438e-07,0.4999992676153657,-0.9999994140922926,-0.9999997070461276,0.49999985352305454,1.58113799632298,0.2944875395690919,1.294487246615304,3.7352283020361283,2.135228770762157,4.5026161855562705,0.8752752240672659,0.04999998535231061,0.07999997656369857,0.09999997070462321,0.04999998535231143,0.07999997656369828,0.186761415101806,29.040187631643263,0.0,inf
