environment,run_label,method,seed,update,environment_steps,fisher,analysis_batch_identifier,training_batch_reused,parameter_count,state_count,action_count,score_row_count,maximum_possible_rank,numerical_rank,eigenvalue_threshold,trace,largest_eigenvalue,smallest_positive_eigenvalue,k90,participation_ratio,entropy_effective_rank,log_pseudodeterminant,positive_spectrum_condition_number,dtype,spectral_floor_used,decomposition_space
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,111964,111964,on_policy,analysis-on_policy-310-111964,False,155,128,3,384,155,53,1.157227089016352e-10,1.7342582627274332,1.157227089016352,1.2386325060593948e-10,2,1.8417382012413432,2.089446419274734,-805.7763086032958,9342779907.318699,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,111964,111964,fixed_reference,analysis-fixed_reference-310-111964,False,155,256,3,768,155,146,1e-10,2.176448632792563,0.8743025693922417,1.9256498691002826e-10,5,3.973157940133052,5.587427202310195,-1797.3224357525457,4540298750.160331,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,122880,122880,on_policy,analysis-on_policy-310-122880,False,155,128,3,384,155,52,1.1613498958451316e-10,1.7333555219917174,1.1613498958451316,1.6631212969119476e-10,2,1.8267838422818308,2.0539227457637117,-782.2456020462153,6982953666.70792,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,122880,122880,fixed_reference,analysis-fixed_reference-310-122880,False,155,256,3,768,155,146,1e-10,2.1768366282126403,0.874561989002871,1.9549687753966077e-10,5,3.972245916865006,5.586313250491443,-1797.2454090805716,4473534309.137225,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,0,0,on_policy,analysis-on_policy-301-0,False,155,128,3,384,155,57,1e-10,1.512649404940876,0.8562615140255643,1.219161496532807e-10,2,2.0453594988694337,2.2431097468559407,-874.69015620084,7023364143.804575,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,0,0,fixed_reference,analysis-fixed_reference-301-0,False,155,256,3,768,155,146,1e-10,2.086805537729001,0.6701507098396327,2.0475935266478349e-10,5,4.535844985534748,6.074732700912955,-1800.8321102781954,3272869840.22045,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,12857,12857,on_policy,analysis-on_policy-301-12857,False,155,128,3,384,155,3,1e-10,1.5262889241853723e-06,1.2431321502017316e-06,9.663893731495228e-08,2,1.4655865207388201,1.819831553188676,-45.24489949816734,12.863677775659795,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,12857,12857,fixed_reference,analysis-fixed_reference-301-12857,False,155,256,3,768,155,53,1e-10,0.6166114535719994,0.35679324763490217,1.1479029354601872e-10,4,2.5686656191650354,3.7754279563191435,-734.1557494944036,3108217921.682254,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,25151,25151,on_policy,analysis-on_policy-301-25151,False,155,128,3,384,155,13,3.6500691819371946e-09,36.51016768773081,36.500691819371944,3.933436290951772e-09,1,1.0005192173840145,1.00242487202096,-165.58254962545033,9279594003.67964,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,25151,25151,fixed_reference,analysis-fixed_reference-301-25151,False,155,256,3,768,155,29,1e-10,0.26941920917143514,0.26888419842040356,1.0256560609606232e-10,1,1.0039806967957365,1.0156915756183238,-484.1033995103664,2621582503.6764107,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,39060,39060,on_policy,analysis-on_policy-301-39060,False,155,128,3,384,155,8,1e-10,5.52946087502099e-06,4.805296047360188e-06,1.3941347825731722e-10,2,1.3099406363192387,1.6451612002971074,-145.74295562534445,34467.94461645231,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,39060,39060,fixed_reference,analysis-fixed_reference-301-39060,False,155,256,3,768,155,46,1e-10,0.08382874491096437,0.04822963860569514,1.1138688082214779e-10,4,2.6583041884662197,3.958511465290956,-697.8830721710034,432992092.51315457,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,51060,51060,on_policy,analysis-on_policy-301-51060,False,155,128,3,384,155,8,1e-10,5.6570565282904335e-06,4.145706714440659e-06,8.188665965342846e-10,2,1.7287815436418152,2.167507043918135,-138.46692992448186,5062.737608282799,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,51060,51060,fixed_reference,analysis-fixed_reference-301-51060,False,155,256,3,768,155,46,1e-10,0.0838466708382719,0.04824700792124842,1.1141774519962463e-10,4,2.657868277191482,3.9589904307259567,-697.887834495588,433028040.86373633,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,63060,63060,on_policy,analysis-on_policy-301-63060,False,155,128,3,384,155,12,1e-10,1.1623208612324117e-05,5.029186490274631e-06,1.2625757039300531e-10,3,2.9165877262132804,3.2735400414743836,-213.65117802397788,39832.752005445276,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,63060,63060,fixed_reference,analysis-fixed_reference-301-63060,False,155,256,3,768,155,46,1e-10,0.0837725515971155,0.04810982470784254,1.1145124134801148e-10,4,2.665700150642996,3.970660223942248,-697.8017692674307,431667015.33289754,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,75060,75060,on_policy,analysis-on_policy-301-75060,False,155,128,3,384,155,9,1e-10,5.623866599422275e-06,4.332541424952497e-06,1.3141820181198358e-10,2,1.6062989390379798,2.0321282674166707,-165.13374053522114,32967.59022126132,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,75060,75060,fixed_reference,analysis-fixed_reference-301-75060,False,155,256,3,768,155,46,1e-10,0.08379981681599631,0.04815353990105761,1.114588487921063e-10,4,2.663478849832483,3.9681234902392126,-697.8240523371996,432029761.8619216,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,87060,87060,on_policy,analysis-on_policy-301-87060,False,155,128,3,384,155,8,1e-10,8.012903606559447e-06,4.519556673828455e-06,2.0633027844498e-10,2,2.1445955410219164,2.3944088290311636,-138.71113422610864,21904.476201410445,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,87060,87060,fixed_reference,analysis-fixed_reference-301-87060,False,155,256,3,768,155,46,1e-10,0.08383014548892515,0.048202327734493,1.1145572012691787e-10,4,2.6609189910040185,3.964623611460077,-697.8504496040244,432479622.21771663,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,99060,99060,on_policy,analysis-on_policy-301-99060,False,155,128,3,384,155,12,1e-10,1.923253494743113e-05,1.4893771694211287e-05,1.4074119848188648e-10,2,1.5647735159838794,1.9203799693830532,-211.2802582718774,105823.8231226099,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,99060,99060,fixed_reference,analysis-fixed_reference-301-99060,False,155,256,3,768,155,46,1e-10,0.08380456087075522,0.048170141086833325,1.1145085569718982e-10,4,2.662291198358275,3.966134705095849,-697.8420435747603,432209701.6258971,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,111060,111060,on_policy,analysis-on_policy-301-111060,False,155,128,3,384,155,12,1e-10,2.795976432314397e-05,2.2015263758398127e-05,1.0063652276560886e-10,2,1.5504532419888835,1.9995430070676816,-211.13166254360706,218760.17924102538,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,111060,111060,fixed_reference,analysis-fixed_reference-301-111060,False,155,256,3,768,155,46,1e-10,0.08377769869907314,0.048126162554838224,1.114447975538722e-10,4,2.66458171297983,3.9689886075819305,-697.8245948916903,431838574.8924182,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,122880,122880,on_policy,analysis-on_policy-301-122880,False,155,128,3,384,155,11,1e-10,3.290977334610746e-05,2.685652096901072e-05,1.6651749948865138e-10,2,1.4643850135589571,1.8933286036958188,-188.8566737678161,161283.47501903886,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,301,122880,122880,fixed_reference,analysis-fixed_reference-301-122880,False,155,256,3,768,155,46,1e-10,0.08374771212400162,0.04809945937436974,1.114060704852672e-10,4,2.6651670064829687,3.968315369031271,-697.8375467476875,431748998.6394468,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,0,0,on_policy,analysis-on_policy-302-0,False,155,128,3,384,155,57,1.2701122073395388e-10,1.8624631424671467,1.2701122073395388,1.3579001674145194e-10,2,1.8164491234671856,2.1083759580952317,-866.9308032133891,9353502104.34003,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,0,0,fixed_reference,analysis-fixed_reference-302-0,False,155,256,3,768,155,146,1e-10,2.659187425681956,0.9554797321027357,1.8538330129881101e-09,6,4.497553338704279,6.503892231320291,-1660.4924646395293,515407658.29962265,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,15123,15123,on_policy,analysis-on_policy-302-15123,False,155,128,3,384,155,27,1.0667932234467748e-09,16.821089128503186,10.667932234467747,1.1054098753437483e-09,2,1.9792701800219825,2.3153665940167554,-305.48620690977236,9650657617.97211,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,15123,15123,fixed_reference,analysis-fixed_reference-302-15123,False,155,256,3,768,155,86,2.7687365155992033e-10,3.409932560026531,2.7687365155992034,3.777903165046927e-10,3,1.4965123049881843,2.3225512491798566,-1071.0022406712164,7328765176.448909,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,27123,27123,on_policy,analysis-on_policy-302-27123,False,155,128,3,384,155,36,1.1221382004736214e-08,136.45769684393764,112.21382004736213,1.5615843491981583e-08,2,1.4176405367710254,1.6574113512847355,-347.0496053128174,7185895536.47753,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,27123,27123,fixed_reference,analysis-fixed_reference-302-27123,False,155,256,3,768,155,45,1.625124627970153e-09,18.359501928585892,16.25124627970153,1.967500574756642e-09,2,1.2602137183509066,1.528935017297457,-518.7526057857165,8259843218.450713,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,39123,39123,on_policy,analysis-on_policy-302-39123,False,155,128,3,384,155,0,1e-10,0.0,0.0,0.0,0,0.0,0.0,-inf,inf,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,39123,39123,fixed_reference,analysis-fixed_reference-302-39123,False,155,256,3,768,155,27,1e-10,0.1581718307136734,0.15747932055601294,1.1529177299662662e-10,1,1.0088053709640545,1.0329247200451155,-434.6529820093988,1365919843.7395937,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,51123,51123,on_policy,analysis-on_policy-302-51123,False,155,128,3,384,155,1,1e-10,1.351841428893224e-10,1.351841428893224e-10,1.351841428893224e-10,1,1.0,1.0,-22.724383245519842,1.0,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,51123,51123,fixed_reference,analysis-fixed_reference-302-51123,False,155,256,3,768,155,27,1e-10,0.1581718307136734,0.15747932055601294,1.1529177299662662e-10,1,1.0088053709640545,1.0329247200451155,-434.6529820093988,1365919843.7395937,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,63123,63123,on_policy,analysis-on_policy-302-63123,False,155,128,3,384,155,0,1e-10,0.0,0.0,0.0,0,0.0,0.0,-inf,inf,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,63123,63123,fixed_reference,analysis-fixed_reference-302-63123,False,155,256,3,768,155,27,1e-10,0.1581718307136734,0.15747932055601294,1.1529177299662662e-10,1,1.0088053709640545,1.0329247200451155,-434.6529820093988,1365919843.7395937,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,75123,75123,on_policy,analysis-on_policy-302-75123,False,155,128,3,384,155,0,1e-10,0.0,0.0,0.0,0,0.0,0.0,-inf,inf,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,75123,75123,fixed_reference,analysis-fixed_reference-302-75123,False,155,256,3,768,155,27,1e-10,0.1581718307136734,0.15747932055601294,1.1529177299662662e-10,1,1.0088053709640545,1.0329247200451155,-434.6529820093988,1365919843.7395937,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,87123,87123,on_policy,analysis-on_policy-302-87123,False,155,128,3,384,155,0,1e-10,0.0,0.0,0.0,0,0.0,0.0,-inf,inf,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,87123,87123,fixed_reference,analysis-fixed_reference-302-87123,False,155,256,3,768,155,27,1e-10,0.1581718307136734,0.15747932055601294,1.1529177299662662e-10,1,1.0088053709640545,1.0329247200451155,-434.6529820093988,1365919843.7395937,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,99123,99123,on_policy,analysis-on_policy-302-99123,False,155,128,3,384,155,1,1e-10,1.1606356230459341e-10,1.1606356230459341e-10,1.1606356230459341e-10,1,1.0,1.0,-22.876883123990794,1.0,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,99123,99123,fixed_reference,analysis-fixed_reference-302-99123,False,155,256,3,768,155,27,1e-10,0.1581718307136734,0.15747932055601294,1.1529177299662662e-10,1,1.0088053709640545,1.0329247200451155,-434.6529820093988,1365919843.7395937,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,111123,111123,on_policy,analysis-on_policy-302-111123,False,155,128,3,384,155,0,1e-10,0.0,0.0,0.0,0,0.0,0.0,-inf,inf,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,111123,111123,fixed_reference,analysis-fixed_reference-302-111123,False,155,256,3,768,155,27,1e-10,0.1581718307136734,0.15747932055601294,1.1529177299662662e-10,1,1.0088053709640545,1.0329247200451155,-434.6529820093988,1365919843.7395937,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,122880,122880,on_policy,analysis-on_policy-302-122880,False,155,128,3,384,155,0,1e-10,0.0,0.0,0.0,0,0.0,0.0,-inf,inf,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,302,122880,122880,fixed_reference,analysis-fixed_reference-302-122880,False,155,256,3,768,155,27,1e-10,0.1581718307136734,0.15747932055601294,1.1529177299662662e-10,1,1.0088053709640545,1.0329247200451155,-434.6529820093988,1365919843.7395937,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,0,0,on_policy,analysis-on_policy-303-0,False,155,128,3,384,155,55,1e-10,1.5679518884710717,0.7929128899274803,1.4375422062013994e-10,2,2.0630371508674608,2.1946675997378313,-832.1271070856252,5515753808.875601,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,0,0,fixed_reference,analysis-fixed_reference-303-0,False,155,256,3,768,155,146,1e-10,1.9167791753753547,0.6317031366279584,3.5715795707855027e-10,5,4.13273836559996,5.7234943557135685,-1799.627442487009,1768694002.4943278,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,16000,16000,on_policy,analysis-on_policy-303-16000,False,155,128,3,384,155,8,1e-10,8.819170435024644e-06,7.686282203992988e-06,3.3041928883922574e-10,2,1.2910287165611274,1.515065488126901,-142.44550785245607,23262.20793887415,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,16000,16000,fixed_reference,analysis-fixed_reference-303-16000,False,155,256,3,768,155,69,4.160188497510001e-10,8.579860813408274,4.160188497510001,4.6401550717104874e-10,4,2.6896187296912055,3.6136266695014743,-906.5175783833331,8965623849.240112,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,28000,28000,on_policy,analysis-on_policy-303-28000,False,155,128,3,384,155,8,1e-10,8.934500894356311e-06,7.492883366140055e-06,2.708124849033981e-10,2,1.3751758776912397,1.6153493490565551,-141.29304078663247,27668.160752680407,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,28000,28000,fixed_reference,analysis-fixed_reference-303-28000,False,155,256,3,768,155,69,4.160163466271684e-10,8.55872073214879,4.160163466271684,4.642415569114839e-10,4,2.689267984770725,3.6159884001767404,-906.5063000484143,8961204365.133764,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,40000,40000,on_policy,analysis-on_policy-303-40000,False,155,128,3,384,155,9,1e-10,9.530772719595272e-06,7.95300310527792e-06,2.5382578204673157e-10,2,1.38909011206133,1.6595091849288652,-159.0633607202644,31332.526747868746,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,40000,40000,fixed_reference,analysis-fixed_reference-303-40000,False,155,256,3,768,155,69,4.1600983503085625e-10,8.506702135261264,4.160098350308562,4.6457329671506504e-10,4,2.6884184418238166,3.622154572457867,-906.5007695819479,8954665237.37816,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,52000,52000,on_policy,analysis-on_policy-303-52000,False,155,128,3,384,155,8,1e-10,9.259479874569495e-06,7.48634646348384e-06,1.4646898465140615e-10,2,1.4547526074841501,1.701001655007944,-141.16368600956454,51112.16194541954,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,52000,52000,fixed_reference,analysis-fixed_reference-303-52000,False,155,256,3,768,155,69,4.1600253039292755e-10,8.463908890952679,4.160025303929276,4.6482337507935334e-10,4,2.6875277279683276,3.627254673715718,-906.4984100688778,8949690413.52339,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,64000,64000,on_policy,analysis-on_policy-303-64000,False,155,128,3,384,155,8,1e-10,8.501114712124836e-06,7.384964936809386e-06,1.7996827300027595e-10,2,1.2989467009033635,1.5359354348235832,-141.92970621574125,41034.815824442914,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,64000,64000,fixed_reference,analysis-fixed_reference-303-64000,False,155,256,3,768,155,69,4.1599843586593084e-10,8.436313697109885,4.159984358659308,4.6505410351434117e-10,4,2.686665748706574,3.6302077352578404,-906.4904780204783,8945162137.529713,float64,False,parameter_fisher
Acrobot-v1,npg_reward_only,npg_reward_only,303,76000,76000,on_policy,analysis-on_policy-303-76000,False,155,128,3,384,155,8,1e-10,8.291434713144777e-06,7.5150558626524005e-06,1.0728583188713336e-10,1,1.2058249753998538,1.4015898853514832,-145.4066895684834,70047.04843560682,float64,False,parameter_fisher
