method,seed,update,true_environment_steps,stochastic_return,deterministic_return,stochastic_termination_rate,deterministic_termination_rate,stochastic_episode_length,entropy,mean_min_probability,global_min_probability,minimum_probability_q01,minimum_probability_q05,minimum_probability_q10,action_margin_mean,action_margin_q10,beta,barrier_active
npg_reward_only,729,450,492228,-117.21875,-86.25,1.0,1.0,118.21875,0.3909190595149994,0.06622537970542908,9.50235623520257e-09,1.0946195061478647e-08,1.8007472846193195e-08,5.331346741854759e-08,0.7459313869476318,0.21288245916366577,0.0,False
npg_reward_only,729,500,539131,-111.0625,-109.0,1.0,1.0,112.0625,0.4331834316253662,0.06801538914442062,2.996152437262367e-09,3.397883752143116e-09,5.177950956891664e-09,1.1810610267559696e-08,0.7081811428070068,0.22100618481636047,0.0,False
npg_reward_only,729,600,635032,-136.5,-313.59375,1.0,0.46875,137.5,0.38244912028312683,0.05647024139761925,1.2963277118416272e-09,1.6208197006761793e-09,2.8717694888769074e-09,1.3675183652139822e-08,0.7480501532554626,0.2774497866630554,0.0,False
npg_reward_only,729,750,775606,-117.21875,-87.6875,1.0,1.0,118.21875,0.43441492319107056,0.07967215776443481,3.721629948660876e-10,4.226338168322741e-10,6.623339099398606e-10,3.117511360173353e-09,0.6936115622520447,0.09527307748794556,0.0,False
npg_reward_only,729,850,870830,-124.75,-100.3125,0.96875,0.96875,125.71875,0.2852971851825714,0.04473164305090904,1.1315615805473911e-10,1.2794980353003638e-10,2.815978283887688e-10,2.3411812488660644e-09,0.8237255811691284,0.3859717547893524,0.0,False
npg_reward_only,729,1000,1008113,-115.59375,-449.59375,1.0,0.125,116.59375,0.3894948363304138,0.06504986435174942,3.542230744835173e-11,5.608417549818334e-11,2.497472229023856e-10,7.14501902088216e-10,0.7386770248413086,0.23927783966064453,0.0,False
npg_logbarrier_handoff,729,0,0,-448.8125,-88.28125,0.40625,1.0,449.21875,1.0758346319198608,0.2537495195865631,0.1498369723558426,0.17741574347019196,0.19006295502185822,0.196060910820961,0.05908244475722313,0.009873735718429089,546.4135158976487,True
npg_logbarrier_handoff,729,50,123717,-307.09375,-362.71875,0.96875,0.375,308.0625,1.0539467334747314,0.2525080740451813,0.07730155438184738,0.12612290680408478,0.15557360649108887,0.17943599820137024,0.14061537384986877,0.01605255901813507,546.4135158976487,True
npg_logbarrier_handoff,729,100,232973,-250.375,-92.25,1.0,1.0,251.375,1.0377079248428345,0.22723104059696198,0.0756659209728241,0.1006649062037468,0.12539483606815338,0.14414392411708832,0.1579919457435608,0.026163864880800247,546.4135158976487,True
npg_logbarrier_handoff,729,150,340744,-288.1875,-92.28125,0.9375,1.0,289.125,1.0356231927871704,0.23240777850151062,0.08974706381559372,0.12810173630714417,0.15776030719280243,0.17266985774040222,0.1854802519083023,0.027505438774824142,546.4135158976487,True
npg_logbarrier_handoff,729,200,443451,-256.21875,-139.84375,1.0,0.96875,257.21875,1.0293439626693726,0.2283955067396164,0.0663909912109375,0.09260015934705734,0.11584503948688507,0.144866943359375,0.18527330458164215,0.028103232383728027,546.4135158976487,True
npg_logbarrier_handoff,729,249,542294,-246.0,-84.8125,1.0,1.0,247.0,1.038540005683899,0.2252187728881836,0.06564028561115265,0.1064247414469719,0.12274797260761261,0.13982346653938293,0.151418536901474,0.02836851216852665,546.4135158976487,True
npg_logbarrier_handoff,729,250,544259,-252.4375,-89.03125,1.0,1.0,253.4375,1.0401016473770142,0.22703462839126587,0.0821850597858429,0.11500319093465805,0.12543156743049622,0.14179642498493195,0.15554966032505035,0.02694788947701454,0.0,False
npg_logbarrier_handoff,729,251,546333,-238.5,-89.59375,0.96875,1.0,239.46875,1.0404313802719116,0.22669528424739838,0.08027927577495575,0.11491979658603668,0.12222364544868469,0.13684168457984924,0.15241116285324097,0.02022378519177437,0.0,False
npg_logbarrier_handoff,729,300,616787,-131.3125,-92.84375,1.0,1.0,132.3125,0.7782266736030579,0.13607199490070343,0.001336585613898933,0.002056470373645425,0.0028308876790106297,0.005060764029622078,0.4328892230987549,0.034356072545051575,0.0,False
npg_logbarrier_handoff,729,350,666945,-115.8125,-84.25,1.0,1.0,116.8125,0.46721377968788147,0.058728646486997604,2.7891389891010476e-06,2.917188112405711e-06,4.209302460367326e-06,5.535719992622035e-06,0.6730713844299316,0.20919564366340637,0.0,False
npg_logbarrier_handoff,729,400,715316,-115.65625,-95.9375,1.0,1.0,116.65625,0.4606521427631378,0.08192925900220871,1.1858841020284672e-07,1.3093233519612113e-07,1.6433139649052464e-07,2.8141781172053015e-07,0.6813481450080872,0.1414022594690323,0.0,False
npg_logbarrier_handoff,729,450,763912,-119.875,-89.4375,1.0,1.0,120.875,0.43828582763671875,0.0784929096698761,2.7262633039981665e-08,2.7932129498253744e-08,3.1298458935680173e-08,4.617850635213472e-08,0.6950747966766357,0.15399622917175293,0.0,False
npg_logbarrier_handoff,729,500,812445,-114.6875,-91.96875,1.0,1.0,115.6875,0.4386247396469116,0.07316432148218155,9.057775862686412e-09,1.0320166055066693e-08,1.6296013427563594e-08,3.2876339872700555e-08,0.6970528364181519,0.18207739293575287,0.0,False
npg_logbarrier_handoff,729,600,915247,-109.53125,-96.1875,1.0,1.0,110.53125,0.40557780861854553,0.06422682106494904,1.0397589456090373e-09,1.1763053864299877e-09,1.619301359667702e-09,3.9934562323651335e-09,0.7187401056289673,0.16434518992900848,0.0,False
npg_logbarrier_handoff,729,750,1058910,-120.3125,-85.21875,1.0,1.0,121.3125,0.42675700783729553,0.0710405483841896,3.559166017463866e-10,3.6491379362679766e-10,4.2732462013361783e-10,5.088698351585208e-10,0.6852965950965881,0.12669332325458527,0.0,False
npg_logbarrier_handoff,729,850,1157534,-130.125,-151.5,1.0,1.0,131.125,0.41608840227127075,0.06128334626555443,7.924376432821845e-11,8.148073882274787e-11,9.306216908200327e-11,1.2475485922092133e-10,0.6982333660125732,0.14795255661010742,0.0,False
npg_logbarrier_handoff,729,1000,1302974,-136.75,-500.0,1.0,0.0,137.75,0.5074164867401123,0.08327171206474304,5.486999309772811e-12,6.294391223515827e-12,3.3797745851993355e-11,3.3541300292760923e-10,0.6417827010154724,0.1399163007736206,0.0,False
gpomdp_reward_only,730,0,0,-470.53125,-500.0,0.375,0.0,470.90625,1.0715947151184082,0.24165143072605133,0.14759081602096558,0.16678646206855774,0.18382146954536438,0.19563622772693634,0.06242504343390465,0.01007459219545126,0.0,False
gpomdp_reward_only,730,50,116359,-163.625,-95.5,1.0,1.0,164.625,0.9535217881202698,0.17826993763446808,0.06392856687307358,0.06716153025627136,0.07156765460968018,0.07793818414211273,0.2954636812210083,0.0753915086388588,0.0,False
gpomdp_reward_only,730,100,173678,-120.59375,-130.0,1.0,0.90625,121.59375,0.7394341230392456,0.1068195253610611,0.02637837827205658,0.028092948719859123,0.030209790915250778,0.03327988088130951,0.5191798210144043,0.17576807737350464,0.0,False
gpomdp_reward_only,730,150,221263,-112.59375,-85.84375,1.0,1.0,113.59375,0.6207816004753113,0.07868047058582306,0.014363336376845837,0.015179584734141827,0.016275927424430847,0.017584480345249176,0.6174577474594116,0.2564086616039276,0.0,False
gpomdp_reward_only,730,200,264906,-108.34375,-83.5625,1.0,1.0,109.34375,0.5882198214530945,0.07205992192029953,0.011269839480519295,0.011914520524442196,0.013088095933198929,0.014322777278721333,0.6334800124168396,0.22822165489196777,0.0,False
gpomdp_reward_only,730,249,304455,-110.65625,-123.5,1.0,0.90625,111.65625,0.4911055862903595,0.053620774298906326,0.005772577598690987,0.006063961889594793,0.006547944154590368,0.007106052245944738,0.711633563041687,0.3639131784439087,0.0,False
gpomdp_reward_only,730,250,305179,-106.59375,-92.875,1.0,0.96875,107.59375,0.47329244017601013,0.052985526621341705,0.005886824801564217,0.0062289489433169365,0.006738428026437759,0.007442078087478876,0.7246713638305664,0.3494310677051544,0.0,False
gpomdp_reward_only,730,251,305960,-97.34375,-134.5,1.0,0.875,98.34375,0.48420774936676025,0.05465064197778702,0.005775562487542629,0.006068103015422821,0.006647777743637562,0.007219607941806316,0.7164245843887329,0.3408367931842804,0.0,False
gpomdp_reward_only,730,300,343843,-103.46875,-234.1875,1.0,0.65625,104.46875,0.42056775093078613,0.043402478098869324,0.00441485270857811,0.004575029946863651,0.00487941037863493,0.005289618857204914,0.7634952664375305,0.4448261857032776,0.0,False
gpomdp_reward_only,730,350,383594,-88.84375,-81.25,1.0,1.0,89.84375,0.360156387090683,0.037127479910850525,0.002779994858428836,0.0029036763589829206,0.003026203252375126,0.003303085919469595,0.8030017018318176,0.4749867618083954,0.0,False
gpomdp_reward_only,730,400,420556,-94.25,-91.0,1.0,1.0,95.25,0.34656551480293274,0.036616306751966476,0.0019284753361716866,0.002008098643273115,0.0020857616327703,0.0022274237126111984,0.8043583035469055,0.44636672735214233,0.0,False
gpomdp_reward_only,730,450,457591,-101.25,-101.21875,0.96875,0.96875,102.21875,0.3204860985279083,0.029046187177300453,0.0016848720842972398,0.001712758676148951,0.0017637840937823057,0.0018661520443856716,0.8286821246147156,0.5587156414985657,0.0,False
gpomdp_reward_only,730,500,494306,-87.90625,-82.125,1.0,1.0,88.90625,0.3266921937465668,0.031104952096939087,0.0017907368019223213,0.0018240269273519516,0.0018822255078703165,0.001960488734766841,0.8191454410552979,0.527391791343689,0.0,False
gpomdp_reward_only,730,600,566853,-90.84375,-87.03125,1.0,1.0,91.84375,0.2638242840766907,0.025500139221549034,0.0008175498805940151,0.0008333045989274979,0.0008591735386289656,0.0009043073514476418,0.8562301397323608,0.5768810510635376,0.0,False
gpomdp_reward_only,730,750,673303,-80.21875,-84.6875,1.0,1.0,81.21875,0.21960099041461945,0.019994111731648445,0.0005282240454107523,0.0005387185956351459,0.0005509505281224847,0.000572431250475347,0.8846235871315002,0.6684650778770447,0.0,False
gpomdp_reward_only,730,850,743094,-80.90625,-83.875,1.0,1.0,81.90625,0.2199486345052719,0.01907903514802456,0.00042223194031976163,0.0004287300689611584,0.00043668498983606696,0.00045064740697853267,0.8861685991287231,0.6887937784194946,0.0,False
gpomdp_reward_only,730,1000,847354,-93.875,-86.40625,1.0,1.0,94.875,0.1918557733297348,0.01751125417649746,0.00037436510319821537,0.00037525888183154166,0.00037962221540510654,0.0003883276367560029,0.8997852802276611,0.7131273746490479,0.0,False
gpomdp_logbarrier_handoff,730,0,0,-470.53125,-500.0,0.375,0.0,470.90625,1.0715947151184082,0.24165143072605133,0.14759081602096558,0.16678646206855774,0.18382146954536438,0.19563622772693634,0.06242504343390465,0.01007459219545126,546.4135158976487,True
gpomdp_logbarrier_handoff,730,50,153429,-219.96875,-215.375,1.0,0.71875,220.96875,1.0399210453033447,0.23265734314918518,0.14936301112174988,0.1542336791753769,0.16299965977668762,0.17033034563064575,0.18173451721668243,0.041432470083236694,546.4135158976487,True
gpomdp_logbarrier_handoff,730,100,250063,-225.59375,-83.4375,1.0,1.0,226.59375,1.033835768699646,0.22162576019763947,0.12645049393177032,0.13375157117843628,0.14209552109241486,0.15285131335258484,0.17119358479976654,0.027888119220733643,546.4135158976487,True
gpomdp_logbarrier_handoff,730,150,352108,-256.8125,-142.1875,1.0,0.90625,257.8125,1.051872730255127,0.2373252958059311,0.14562509953975677,0.15692411363124847,0.16832083463668823,0.1745031774044037,0.13723888993263245,0.013522619381546974,546.4135158976487,True
gpomdp_logbarrier_handoff,730,200,445284,-230.65625,-81.15625,1.0,1.0,231.65625,1.043387532234192,0.2381005585193634,0.13258002698421478,0.13990922272205353,0.1582428514957428,0.16983093321323395,0.17500905692577362,0.03684338554739952,546.4135158976487,True
gpomdp_logbarrier_handoff,730,249,535866,-216.0625,-89.0625,1.0,1.0,217.0625,1.0316388607025146,0.2289339154958725,0.12418778985738754,0.1331268697977066,0.14602693915367126,0.15432089567184448,0.19217181205749512,0.0369923859834671,546.4135158976487,True
gpomdp_logbarrier_handoff,730,250,537590,-215.5625,-82.75,1.0,1.0,216.5625,1.032036304473877,0.22927284240722656,0.12500864267349243,0.13372942805290222,0.14714734256267548,0.15529590845108032,0.1923605054616928,0.03757947310805321,0.0,False
gpomdp_logbarrier_handoff,730,251,539442,-197.625,-83.875,1.0,1.0,198.625,1.032881736755371,0.231089785695076,0.12528446316719055,0.13268834352493286,0.14590291678905487,0.15317833423614502,0.19014905393123627,0.0370405912399292,0.0,False
gpomdp_logbarrier_handoff,730,300,604601,-128.3125,-124.625,1.0,0.9375,129.3125,0.8168397545814514,0.13162299990653992,0.03941113501787186,0.04174240678548813,0.04527570307254791,0.04677777737379074,0.4524686932563782,0.14934954047203064,0.0,False
gpomdp_logbarrier_handoff,730,350,652129,-106.5,-90.9375,1.0,1.0,107.5,0.646777331829071,0.08680587261915207,0.016844337806105614,0.017471149563789368,0.018624231219291687,0.02010256052017212,0.5972328186035156,0.2314288169145584,0.0,False
gpomdp_logbarrier_handoff,730,400,696249,-98.6875,-85.15625,1.0,1.0,99.6875,0.5736585855484009,0.07321149855852127,0.010187514126300812,0.01050790399312973,0.011092398315668106,0.012555262073874474,0.6493666768074036,0.2633594274520874,0.0,False
gpomdp_logbarrier_handoff,730,450,737448,-98.15625,-79.34375,1.0,1.0,99.15625,0.5415345430374146,0.06710627675056458,0.008712089620530605,0.008975441567599773,0.009487217292189598,0.010681886225938797,0.6735665202140808,0.2520841062068939,0.0,False
gpomdp_logbarrier_handoff,730,500,777094,-108.59375,-88.625,1.0,1.0,109.59375,0.5221552848815918,0.06247805431485176,0.00735455472022295,0.007622221019119024,0.00797555036842823,0.00880428683012724,0.6916019320487976,0.32503050565719604,0.0,False
gpomdp_logbarrier_handoff,730,600,857637,-101.53125,-86.34375,1.0,1.0,102.53125,0.48001059889793396,0.055574338883161545,0.005998644512146711,0.006229561287909746,0.006512749474495649,0.007241059094667435,0.7200950980186462,0.3437139093875885,0.0,False
gpomdp_logbarrier_handoff,730,750,976135,-95.78125,-96.03125,1.0,1.0,96.78125,0.3919149935245514,0.04039314016699791,0.002997548086568713,0.0030580172315239906,0.003176996950060129,0.0033215235453099012,0.7778411507606506,0.4468684196472168,0.0,False
gpomdp_logbarrier_handoff,730,850,1052978,-86.03125,-85.25,1.0,1.0,87.03125,0.3800079822540283,0.0389871709048748,0.0025770815555006266,0.0026169060729444027,0.002697834512218833,0.0028268233872950077,0.7834327816963196,0.425975501537323,0.0,False
gpomdp_logbarrier_handoff,730,1000,1163491,-91.96875,-91.8125,1.0,1.0,92.96875,0.25632867217063904,0.02338114194571972,0.0010985499247908592,0.0011127031175419688,0.001132169389165938,0.0011694827117025852,0.8662760853767395,0.6421501636505127,0.0,False
npg_reward_only,730,0,0,-470.53125,-500.0,0.375,0.0,470.90625,1.0715947151184082,0.24165143072605133,0.14759081602096558,0.16678646206855774,0.18382146954536438,0.19563622772693634,0.06242504343390465,0.01007459219545126,0.0,False
npg_reward_only,730,50,98427,-142.78125,-88.78125,1.0,1.0,143.78125,0.8728936314582825,0.14750856161117554,0.01646260730922222,0.021654341369867325,0.03028378263115883,0.03920285403728485,0.37301498651504517,0.08112522959709167,0.0,False
npg_reward_only,730,100,153682,-117.8125,-94.1875,1.0,1.0,118.8125,0.6213754415512085,0.09810283780097961,2.415862945781555e-05,3.1278908863896504e-05,6.1014634411549196e-05,0.00016556413902435452,0.5533843040466309,0.06916236132383347,0.0,False
npg_reward_only,730,150,201349,-109.46875,-82.8125,1.0,1.0,110.46875,0.38951340317726135,0.06745666265487671,8.991340649799895e-08,1.0140206541109364e-07,1.2788022729637305e-07,1.961139446393645e-07,0.7295497059822083,0.1813925802707672,0.0,False
npg_reward_only,730,200,247503,-114.34375,-96.40625,1.0,1.0,115.34375,0.42405837774276733,0.0658743754029274,1.6753913811839993e-08,1.8829966919042818e-08,4.785454876810036e-08,3.7066430991217203e-07,0.7128596305847168,0.23680096864700317,0.0,False
npg_reward_only,730,249,294669,-120.75,-90.0,1.0,1.0,121.75,0.4690955579280853,0.062098369002342224,5.810748771040153e-09,9.841919279551803e-09,2.8804773677393314e-08,1.3889979300074629e-07,0.6415398120880127,0.07718318700790405,0.0,False
npg_reward_only,730,250,295694,-109.75,-93.34375,1.0,1.0,110.75,0.45848920941352844,0.0595853254199028,5.5371773832746385e-09,7.212817454416154e-09,1.1128809518368143e-07,1.3786736019483214e-07,0.6563060879707336,0.09437623620033264,0.0,False
npg_reward_only,730,251,296493,-122.03125,-93.03125,1.0,1.0,123.03125,0.44983962178230286,0.05743476748466492,5.517767132090512e-09,6.724182100015241e-09,2.2240644881321714e-08,1.1665945010008727e-07,0.644726574420929,0.05905793607234955,0.0,False
npg_reward_only,730,300,345402,-137.0,-90.03125,0.96875,1.0,137.96875,0.3312719464302063,0.04627388343214989,2.440190716157531e-09,4.7497419330966295e-09,1.2923453418522968e-08,2.5145245885482836e-08,0.7769113183021545,0.2503673732280731,0.0,False
npg_reward_only,730,350,389549,-103.34375,-95.78125,1.0,1.0,104.34375,0.35690370202064514,0.047676533460617065,6.928770335257184e-10,1.1900201934977872e-09,2.5314170759571653e-09,3.829593975268608e-09,0.7645273804664612,0.27865222096443176,0.0,False
npg_reward_only,730,400,432627,-103.0625,-161.875,1.0,0.84375,104.0625,0.3631846308708191,0.05088754743337631,3.6562133876039127e-10,5.442068462535588e-10,1.1890471940390057e-09,1.9483024082944667e-09,0.773979127407074,0.375605970621109,0.0,False
npg_reward_only,730,450,478677,-119.78125,-448.46875,1.0,0.125,120.78125,0.4023975133895874,0.057706914842128754,2.3142189553571058e-10,2.985233171770574e-10,7.900404774829894e-10,3.639906820396277e-09,0.7105863094329834,0.25770413875579834,0.0,False
npg_reward_only,730,500,522620,-113.53125,-85.1875,1.0,1.0,114.53125,0.33800703287124634,0.05478094890713692,1.3623142891550089e-10,4.760301042239234e-10,1.3473820947851323e-09,1.9690329366994774e-09,0.7736119031906128,0.27828797698020935,0.0,False
npg_reward_only,730,600,607902,-98.21875,-117.75,1.0,0.9375,99.21875,0.3935401141643524,0.06225153058767319,4.443543449861309e-11,7.934666812481339e-11,5.540199410347668e-10,6.828644871781364e-10,0.7675036787986755,0.4351464509963989,0.0,False
